ori,des,path,len,time_step
345,281,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,28,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,4
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,17,2
331,179,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,18,4
348,51,348_347_83_77_75_310_237_232_33_31_357_40_49_364_48_44_51,17,2
340,306,340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,25,6
367,242,367_400_287_200_208_145_146_148_227_151_152_153_156_157_176_177_189_190_211_202_235_245_239_241_242,25,6
331,258,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_163_258,22,6
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,2
360,391,360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,24,4
55,185,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185,19,6
390,4,390_344_168_374_156_157_176_177_188_146_148_227_151_152_154_4,16,5
149,44,149_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44,18,7
390,238,390_344_168_374_156_157_176_177_189_190_211_202_235_245_238,15,2
50,306,50_19_24_349_313_79_80_118_124_116_278_275_273_372_306,15,2
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,4
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,2
15,392,15_34_33_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,22,2
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,6
345,203,345_169_369_168_374_156_157_176_177_189_191_193_181_223_214_297_203,17,4
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,6
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,7
324,216,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_199_216,18,7
395,124,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124,22,6
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,7
385,147,385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,16,4
48,392,48_45_43_38_36_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,25,1
395,117,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117,21,6
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,5
393,392,393_95_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,5
176,51,176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,18,2
376,392,376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,17,7
324,51,324_326_280_397_385_91_85_314_347_83_77_75_309_356_35_338_361_353_51,19,5
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,2
400,325,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,18,1
345,89,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89,27,4
414,242,414_252_334_157_176_177_189_190_211_202_235_245_239_241_242,15,4
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,4
91,4,91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,21,5
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,5
395,80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,20,7
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,5
324,376,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376,15,1
283,391,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,27,1
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,7
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,1
367,258,367_400_287_200_208_145_146_148_227_151_152_153_155_163_258,15,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,4
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,7
176,392,176_177_189_191_193_180_315_185_179_418_251_164_174_159_167_166_392,17,3
153,325,153_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,25,3
15,306,15_34_33_31_357_40_50_20_23_73_21_84_80_118_124_116_278_275_273_372_306,21,1
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
96,392,96_336_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,3
395,325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,22,1
211,325,211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,18,3
395,80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,20,5
390,32,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_32,16,2
345,73,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73,24,7
324,208,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208,18,2
390,239,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239,15,1
390,325,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,28,4
324,71,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71,22,7
176,51,176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,18,1
176,51,176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,18,4
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,2
27,391,27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,25,1
324,376,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376,15,7
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,7
27,392,27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,25,6
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,5
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,3
395,80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,20,4
324,179,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179,23,6
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,19,3
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,3
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
324,239,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239,18,3
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,5
189,51,189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,16,7
390,50,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50,20,6
395,325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,22,3
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,1
404,392,404_55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,29,5
55,196,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196,15,2
85,391,85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,25,7
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,7
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,28,6
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,7
324,164,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164,26,3
58,80,58_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_21_84_80,19,1
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,7
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,16,7
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,2
395,325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,22,4
345,214,345_169_369_168_374_156_157_176_177_189_191_193_181_223_214,15,5
310,306,310_237_232_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,21,3
345,376,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236_376,20,7
96,391,96_336_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,18,7
390,51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,24,1
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,19,4
345,185,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236_376_231_198_196_195_180_315_185,27,5
28,13,28_143_65_27_72_409_365_362_358_380_379_38_36_249_13,15,4
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,6
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,5
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,7
345,376,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236_376,20,7
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,19,5
390,239,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239,15,7
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,28,3
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,5
390,30,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30,17,4
85,4,85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,20,5
324,154,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154,25,7
345,248,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_36_248,21,3
345,34,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34,16,3
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,6
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,4
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,2
324,208,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208,18,2
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,5
85,4,85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,20,6
310,392,310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,1
395,79,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79,19,5
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,6
345,40,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40,20,4
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,4
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,4
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,4
15,392,15_34_33_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,22,4
331,88,331_52_360_0_366_351_248_31_357_40_50_20_23_73_22_329_88,17,6
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,6
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,17,3
345,32,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_32,17,2
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,7
400,325,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,18,4
55,196,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196,15,1
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,7
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,6
324,315,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315,21,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,1
345,32,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_32,17,3
55,391,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,28,6
19,4,19_24_348_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,21,1
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,4
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,5
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,1
345,203,345_169_369_168_374_156_157_176_177_189_191_193_181_223_214_297_203,17,3
367,117,367_400_286_235_246_34_33_31_357_40_50_20_23_73_21_84_81_117,18,7
345,203,345_169_369_168_374_156_157_176_177_189_191_193_181_223_214_297_203,17,6
324,258,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_163_258,27,3
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,1
7,306,7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,27,6
324,152,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152,24,5
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,17,1
206,391,206_196_195_180_315_185_179_418_251_164_174_159_167_166_391,15,3
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,2
324,8,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,25,4
212,88,212_153_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,24,7
55,391,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,28,3
345,50,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50,21,6
324,180,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180,20,1
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,4
324,147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,20,1
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,6
52,162,52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_163_258_162,22,1
374,325,374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,25,2
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,4
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,4
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
324,208,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208,18,7
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,2
347,306,347_83_78_50_19_24_349_313_79_80_118_124_116_278_275_273_372_306,18,3
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
367,88,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_88,17,5
324,417,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_417,24,1
347,23,347_83_77_75_310_237_233_235_246_34_33_31_357_40_50_20_23,17,1
85,4,85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,20,3
283,4,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,22,1
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,2
58,306,58_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,27,2
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,4
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
367,162,367_400_287_200_208_145_146_148_227_151_152_153_155_163_258_162,16,7
283,222,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_181_222,17,5
400,392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,18,1
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,1
55,162,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_163_258_162,25,3
344,241,344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,15,6
395,21,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_21,18,2
55,391,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,28,5
400,391,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,18,4
324,261,324_326_280_397_385_91_85_314_347_82_24_349_313_79_80_118_124_116_278_276_267_265_262_261,24,2
324,154,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154,25,6
345,4,345_169_369_168_374_156_157_176_177_188_146_148_227_151_152_154_4,17,7
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,27,4
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,7
85,4,85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,20,3
324,73,324_326_280_397_385_91_85_314_347_83_78_50_20_23_73,15,3
345,376,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236_376,20,1
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,7
400,83,400_286_235_246_34_33_31_357_40_50_19_24_348_347_83,15,6
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,5
287,392,287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,17,4
345,4,345_169_369_168_374_156_157_176_177_188_146_148_227_151_152_154_4,17,2
