ori,des,path,len,time_step
198,242,198_196_195_180_315_184_183_177_189_190_211_202_235_245_239_241_242,17,0
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,0
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,0
219,392,219_288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,17,0
236,391,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,18,0
413,240,413_250_410_411_184_183_177_189_190_211_202_235_245_239_240,15,0
390,203,390_344_168_374_156_157_176_177_189_191_193_181_223_214_297_203,16,0
219,392,219_288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,17,0
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,0
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,0
198,392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,0
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,0
198,391,198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,15,0
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,0
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,0
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,0
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,0
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,17,1
367,162,367_400_287_200_208_145_146_148_227_151_152_153_155_163_258_162,16,1
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,1
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,19,1
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,1
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,1
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,19,1
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,1
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
345,233,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_39_75_310_237_233,24,1
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
345,214,345_169_369_168_374_156_157_176_177_189_191_193_181_223_214,15,1
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,1
345,281,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,28,1
198,392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,1
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
390,80,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_80,26,1
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
345,376,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236_376,20,1
413,242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,16,1
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,1
236,391,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,18,1
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,1
96,391,96_336_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,18,1
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,1
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,1
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,1
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,1
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,1
390,4,390_344_168_374_156_157_176_177_188_146_148_227_151_152_154_4,16,1
390,32,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_32,16,1
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,1
390,51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,24,1
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,1
390,197,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30_236_376_231_198_197,22,1
390,325,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,28,1
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
219,240,219_288_213_294_195_180_315_184_183_177_189_190_211_202_235_245_239_240,18,1
390,281,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,27,1
390,325,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,28,1
390,88,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,26,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
393,392,393_95_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,1
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,1
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,1
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,1
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,19,1
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,1
212,242,212_153_156_157_176_177_189_190_211_202_235_245_239_241_242,15,1
345,88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,27,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,1
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
367,162,367_400_287_200_208_145_146_148_227_151_152_153_155_163_258_162,16,1
367,253,367_400_287_200_208_145_146_148_227_151_152_153_155_164_173_257_253,17,1
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,1
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,2
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,2
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,2
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,2
367,80,367_400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_80,17,2
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,2
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,17,2
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,2
198,392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,2
390,51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,24,2
345,392,345_169_369_168_374_156_157_176_177_189_191_193_180_315_185_179_418_251_164_174_159_167_166_392,24,2
345,88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,27,2
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,2
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,2
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,2
413,392,413_250_410_412_186_223_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,21,2
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,2
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,2
413,242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,16,2
236,391,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,18,2
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,2
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,2
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,2
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,2
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,2
219,150,219_288_213_294_195_180_315_184_183_177_188_146_148_227_150,15,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,2
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,2
413,4,413_250_410_411_184_183_177_188_146_148_227_151_152_154_4,15,2
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,2
212,88,212_153_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,24,2
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,2
390,325,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,28,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,2
236,257,236_376_231_198_196_195_180_315_185_179_418_251_164_173_257,15,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,2
198,392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,2
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,2
413,242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,16,2
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,2
345,4,345_169_369_168_374_156_157_176_177_188_146_148_227_151_152_154_4,17,2
347,4,347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,18,2
83,4,83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,17,2
83,4,83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,17,2
91,242,91_85_314_347_83_77_75_310_237_233_235_245_239_241_242,15,2
326,242,326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_241_242,19,2
324,242,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_241_242,20,2
326,240,326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,18,2
317,144,317_305_274_308_386_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_144,21,2
280,4,280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,24,2
246,325,246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,15,2
357,306,357_40_50_19_24_349_313_79_80_118_124_116_278_275_273_372_306,17,2
310,306,310_237_232_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,21,2
85,391,85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,25,2
91,391,91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,26,2
91,203,91_85_314_347_83_77_75_310_236_376_231_198_197_291_299_203,16,2
326,194,326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_194,18,2
326,179,326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179,22,2
326,181,326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181,19,2
366,391,366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,22,2
366,392,366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,22,2
19,392,19_24_348_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,26,2
132,185,132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185,18,2
310,391,310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,19,2
310,391,310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,19,2
310,391,310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,19,2
310,392,310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,2
310,392,310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,2
310,392,310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,2
30,392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,2
236,391,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,18,2
33,391,33_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,20,2
30,392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,2
30,392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,2
248,392,248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,20,2
52,222,52_360_0_366_351_248_30_236_376_231_198_196_195_181_222,15,2
132,179,132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,19,2
132,392,132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,27,2
340,392,340_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,26,2
58,334,58_340_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_252_334,22,2
48,334,48_45_43_38_36_248_30_236_376_231_198_196_195_180_315_185_179_418_252_334,20,2
366,391,366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,22,2
52,162,52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_163_258_162,22,2
52,392,52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,25,2
52,391,52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,25,2
331,258,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_163_258,22,2
52,391,52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,25,2
27,334,27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_252_334,20,2
134,392,134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,26,2
75,4,75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,15,2
83,4,83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,17,2
83,4,83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,17,2
85,4,85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,20,2
91,4,91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,21,2
280,4,280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,24,2
280,4,280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,24,2
326,4,326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,25,2
326,200,326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200,16,2
326,147,326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,19,2
78,8,78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,15,2
78,8,78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,15,2
85,8,85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,19,2
385,8,385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,21,2
385,13,385_91_85_314_347_83_78_49_364_46_43_38_36_249_13,15,2
308,8,308_386_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,24,2
377,306,377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,18,2
380,260,380_377_42_47_355_19_24_349_313_79_81_117_301_382_276_267_265_262_261_260,20,2
358,306,358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,20,2
27,325,27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,19,2
340,306,340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,25,2
340,325,340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,20,2
340,306,340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,25,2
7,325,7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,21,2
340,306,340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,26,2
15,325,15_34_33_31_357_40_50_20_23_73_22_329_89_281_325,15,2
91,4,91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,21,2
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,2
55,174,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174,24,2
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,2
345,203,345_169_369_168_374_156_157_176_177_189_191_193_181_223_214_297_203,17,2
283,392,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,27,2
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,2
78,8,78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,15,2
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,2
283,245,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_252_334_157_176_177_189_190_211_202_235_245,31,2
367,162,367_400_287_200_208_145_146_148_227_151_152_153_155_163_258_162,16,2
345,306,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,34,2
414,242,414_252_334_157_176_177_189_190_211_202_235_245_239_241_242,15,2
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,2
345,88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,27,2
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,2
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,2
393,392,393_95_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,2
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,2
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,2
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,19,2
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,2
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,3
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,3
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
15,391,15_34_33_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,22,3
367,162,367_400_287_200_208_145_146_148_227_151_152_153_155_163_258_162,16,3
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,3
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
390,325,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,28,3
324,147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,20,3
55,174,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174,24,3
395,325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,22,3
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
345,88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,27,3
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,3
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,3
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,3
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,3
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,3
