ori,des,path,len,time_step
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,4
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,7
324,154,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154,25,4
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
326,240,326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,18,3
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,17,5
198,392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,3
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,7
345,32,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_32,17,5
48,4,48_45_43_37_39_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,20,1
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,7
324,234,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234,16,2
15,392,15_34_33_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,22,4
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,1
390,32,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_32,16,4
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
144,391,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_391,16,2
395,260,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_276_267_265_262_261_260,30,2
345,30,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_30,18,1
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,2
134,392,134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,26,5
206,240,206_196_195_180_315_184_183_177_189_190_211_202_235_245_239_240,16,2
390,50,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50,20,4
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,17,4
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,7
324,208,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208,18,4
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,7
324,208,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208,18,4
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,5
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,7
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
395,260,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_276_267_265_262_261_260,29,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,4
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,2
367,22,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22,15,4
319,51,319_317_305_274_308_386_397_385_91_85_314_347_83_78_49_364_48_44_51,19,2
324,36,324_326_280_397_385_91_85_314_347_83_78_49_364_46_43_38_36,17,6
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,6
283,195,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195,15,6
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,2
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,4
345,32,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_32,17,6
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,5
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,7
324,415,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_163_258_162_415,29,2
395,325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,22,2
55,418,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418,21,4
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,2
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,2
236,391,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,18,6
326,227,326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,21,4
324,8,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,25,6
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,7
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,7
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
198,392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,7
390,51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,24,4
15,392,15_34_33_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,22,1
30,391,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,19,6
345,238,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_238,16,5
351,392,351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,21,5
324,400,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_238_400,19,2
238,162,238_400_287_200_208_145_146_148_227_151_152_153_155_163_258_162,16,7
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,5
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
235,325,235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,16,4
55,174,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174,24,4
404,198,404_55_132_134_52_360_0_366_351_248_30_236_376_231_198,15,4
345,81,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_81,27,5
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,1
248,392,248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,20,5
324,154,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154,25,7
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,5
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,24,1
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,19,1
55,179,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,20,7
15,325,15_34_33_31_357_40_50_20_23_73_22_329_89_281_325,15,1
83,4,83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,17,1
395,313,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313,18,4
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,7
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,3
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,3
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,3
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,28,3
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,1
390,32,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_32,16,3
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,5
324,154,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154,25,2
324,179,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179,23,7
94,4,94_310_237_233_234_200_208_145_146_148_227_151_152_154_4,15,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
385,325,385_91_85_314_347_83_77_75_310_237_233_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,27,4
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,16,7
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,1
397,4,397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,23,4
52,260,52_360_0_366_351_248_31_357_40_50_19_24_349_313_79_81_117_301_382_276_267_265_262_261_260,25,2
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,7
324,208,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208,18,7
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,17,5
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,4
48,4,48_45_43_38_36_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,20,6
47,306,47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,16,3
78,8,78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,15,3
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,3
132,185,132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185,18,5
211,325,211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,18,7
413,242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,16,6
345,88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,27,3
28,222,28_143_65_27_72_409_366_351_248_30_236_376_231_198_196_195_181_222,18,1
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,5
326,194,326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_194,18,2
324,145,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145,19,7
219,392,219_288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,17,7
50,306,50_19_24_349_313_79_80_118_124_116_278_275_273_372_306,15,6
283,4,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,22,7
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,3
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,7
345,187,345_169_369_168_374_156_157_176_177_189_191_193_180_316_187,15,7
72,306,72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,24,2
357,306,357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,16,2
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,4
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,5
390,329,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329,25,3
324,315,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315,21,7
367,174,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174,15,7
248,66,248_31_357_40_49_364_46_43_38_36_247_354_56_10_59_6_66,17,1
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,4
59,80,59_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,20,5
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,4
324,376,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376,15,6
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,5
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,7
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,27,7
231,391,231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,16,5
91,242,91_85_314_347_83_77_75_310_237_233_235_245_239_241_242,15,7
345,23,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,23,3
326,181,326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181,19,5
395,349,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349,17,4
324,325,324_326_280_397_385_91_85_314_347_82_25_23_73_22_329_89_281_325,18,5
400,392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,18,7
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,17,3
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,3
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,6
248,4,248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,15,4
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,2
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,5
355,306,355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,15,6
345,203,345_169_369_168_374_156_157_176_177_189_191_193_181_223_214_297_203,17,1
390,325,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,28,5
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,6
331,392,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,26,4
347,204,347_83_77_75_310_237_232_33_30_236_376_231_198_197_291_299_204,17,4
288,392,288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,16,4
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,4
135,179,135_320_131_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,21,4
65,306,65_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,25,6
30,392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,6
345,88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,27,3
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,2
211,325,211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,18,7
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,4
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,1
345,40,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40,20,7
345,239,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239,16,6
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,1
345,271,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_80_118_124_116_277_271,32,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,3
324,239,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239,18,6
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,1
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,4
344,242,344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,16,5
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
395,80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,20,3
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,7
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,6
169,23,169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,22,3
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
236,391,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,18,6
324,334,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_252_334,26,5
15,116,15_34_33_31_357_40_50_19_24_349_313_79_80_118_124_116,16,1
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,3
390,4,390_344_168_374_156_157_176_177_188_146_148_227_151_152_154_4,16,2
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,17,4
385,150,385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_150,19,7
55,179,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,20,3
324,222,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181_222,21,6
331,392,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,26,1
395,260,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_276_267_265_262_261_260,29,4
149,23,149_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,17,1
400,325,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,18,6
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,1
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_21_84_81_117_301_382_275_273_372_306,27,2
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,4
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,4
395,349,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349,17,6
186,391,186_223_213_294_195_180_315_185_179_418_251_164_174_159_167_166_391,17,7
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,2
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,17,3
236,392,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,1
324,153,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_153,25,5
149,325,149_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,23,1
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,1
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,17,3
310,392,310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,1
345,356,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356,19,2
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,2
324,294,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181_223_213_294,23,4
390,51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,24,6
390,34,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34,15,7
231,246,231_198_196_195_180_315_184_183_177_189_190_211_202_235_246,15,5
52,222,52_360_0_366_351_248_30_236_376_231_198_196_195_181_222,15,1
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,1
55,391,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,28,3
324,185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,22,6
395,24,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24,16,2
198,392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,5
310,391,310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,19,4
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,2
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,6
367,162,367_400_287_200_208_145_146_148_227_151_152_153_155_163_258_162,16,7
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,4
413,240,413_250_410_411_184_183_177_189_190_211_202_235_245_239_240,15,7
324,242,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_241_242,20,3
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
400,325,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,18,1
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,17,7
78,8,78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,15,6
413,242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,16,5
75,4,75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,15,4
324,8,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,25,2
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,6
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
238,392,238_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,3
212,51,212_153_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,22,7
395,196,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196,15,1
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,1
345,392,345_169_369_168_374_156_157_176_177_188_146_148_227_151_152_153_155_164_174_159_167_166_392,23,4
